goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Iron Boots,1,2,1,200.0,50.0,1:22:25,1,50.0
Map & Compass in Spirit Temple,4,7,3,175.0,42.9,1:22:01,1,14.3
All 4 Lost Woods area Skulltulas,2,3,2,150.0,66.7,1:17:50,0,0.0
Open 3 Boss Key Doors,6,7,5,116.7,71.4,1:34:08,1,14.3
5 Magic Beans,3,3,3,100.0,100.0,1:34:08,1,33.3
Map & Compass in Fire Temple,1,1,0,100.0,0.0,2:35:40,0,0.0
Open the Final Door of Light Trial,2,2,1,100.0,50.0,1:29:08,0,0.0
Defeat Phantom Ganon,3,3,2,100.0,66.7,1:15:54,0,0.0
All 5 Skulltulas in Shadow Temple,5,5,1,100.0,20.0,1:22:03,0,0.0
Silver Scale,6,6,3,100.0,50.0,1:17:16,1,16.7
Defeat Morpha,3,3,1,100.0,33.3,1:51:57,0,0.0
3 Tunics & 3 Boots,2,2,1,100.0,50.0,1:13:47,1,50.0
8 Songs,1,1,0,100.0,0.0,1:47:02,0,0.0
Blue Potion,1,1,1,100.0,100.0,1:12:22,1,100.0
4 Skulltulas in Shadow Temple,1,1,1,100.0,100.0,1:38:10,0,0.0
Giant's Wallet,1,1,1,100.0,100.0,1:38:19,0,0.0
Beat the Fire Temple,4,4,2,100.0,50.0,1:15:15,2,50.0
Map & Compass in Ice Cavern,1,1,0,100.0,0.0,1:22:01,0,0.0
Frog's HP,3,3,2,100.0,66.7,1:17:50,0,0.0
Map & Compass in Jabu-Jabu,1,1,0,100.0,0.0,1:22:01,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,1,1,1,100.0,100.0,1:27:01,0,0.0
Obtain all 8 Small Keys in Fire Temple,1,1,1,100.0,100.0,1:38:19,0,0.0
7 Maps,1,1,0,100.0,0.0,1:23:02,0,0.0
3 Shields & 3 Boots,8,7,5,87.5,71.4,1:30:34,1,14.3
Two Fairy Spells,7,6,5,85.7,83.3,1:20:57,2,33.3
Light Arrows,5,4,1,80.0,25.0,1:35:29,0,0.0
Defeat a Skull Kid,4,3,1,75.0,33.3,1:47:57,0,0.0
Open 3 Gold Rupee Chests,4,3,2,75.0,66.7,1:14:13,1,33.3
Open 5 Gold Rupee Chests,4,3,1,75.0,33.3,1:41:05,1,33.3
5 Compasses,4,3,2,75.0,66.7,1:16:03,1,33.3
Shadow Temple Boss Key,3,2,1,66.7,50.0,1:13:47,1,50.0
All 5 Skulltulas in Dodongo's Cavern,3,2,2,66.7,100.0,1:43:44,0,0.0
2 Boss Keys,3,2,0,66.7,0.0,2:00:11,0,0.0
3 Swords & 3 Boots,3,2,2,66.7,100.0,1:13:06,1,50.0
Ice Cavern HP,3,2,1,66.7,50.0,1:30:27,1,50.0
Defeat Dark Link,3,2,1,66.7,50.0,1:19:51,0,0.0
3 Tunics,9,6,3,66.7,50.0,1:28:40,0,0.0
Ice Arrows,3,2,2,66.7,100.0,1:35:59,0,0.0
Exactly 30 Deku Sticks,5,3,2,60.0,66.7,1:22:01,1,33.3
All 4 Wasteland/ Colossus area Skulltulas,5,3,1,60.0,33.3,1:24:43,0,0.0
All 4 Child Zora's Domain area Skulltulas,7,4,2,57.1,50.0,1:44:22,0,0.0
4 Compasses,2,1,0,50.0,0.0,1:14:09,1,100.0
