goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Map & Compass in Spirit Temple,3,6,3,200.0,50.0,1:19:51,1,16.7
Iron Boots,1,2,1,200.0,50.0,1:22:25,1,50.0
8 Songs,2,2,0,100.0,0.0,1:47:02,0,0.0
Blue Potion,1,1,1,100.0,100.0,1:12:22,1,100.0
5 Magic Beans,3,3,3,100.0,100.0,1:41:05,1,33.3
All 5 Skulltulas in Dodongo's Cavern,3,3,3,100.0,100.0,1:41:05,0,0.0
Defeat Phantom Ganon,3,3,2,100.0,66.7,1:15:54,0,0.0
Open the Final Door of Light Trial,2,2,1,100.0,50.0,1:29:08,0,0.0
Open 3 Boss Key Doors,4,4,3,100.0,75.0,1:24:00,1,25.0
3 Tunics & 3 Boots,2,2,1,100.0,50.0,1:13:47,1,50.0
Open 5 Gold Rupee Chests,5,5,2,100.0,40.0,1:41:05,1,20.0
Obtain all 8 Small Keys in Fire Temple,1,1,1,100.0,100.0,1:38:19,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,1,1,1,100.0,100.0,1:27:01,0,0.0
Ice Arrows,2,2,2,100.0,100.0,1:35:59,0,0.0
Map & Compass in Ice Cavern,1,1,0,100.0,0.0,1:22:01,0,0.0
Giant's Wallet,1,1,1,100.0,100.0,1:38:19,0,0.0
4 Skulltulas in Shadow Temple,1,1,1,100.0,100.0,1:38:10,0,0.0
Map & Compass in Jabu-Jabu,1,1,0,100.0,0.0,1:22:01,0,0.0
7 Maps,1,1,0,100.0,0.0,1:23:02,0,0.0
Map & Compass in Fire Temple,1,1,0,100.0,0.0,2:35:40,0,0.0
Two Fairy Spells,8,7,6,87.5,85.7,1:22:01,2,28.6
3 Shields & 3 Boots,7,6,4,85.7,66.7,1:27:01,1,16.7
Beat the Fire Temple,5,4,2,80.0,50.0,1:15:15,2,50.0
Open 3 Gold Rupee Chests,4,3,2,75.0,66.7,1:14:13,1,33.3
3 Tunics,8,6,3,75.0,50.0,1:28:40,0,0.0
5 Compasses,4,3,2,75.0,66.7,1:16:03,1,33.3
Ice Cavern HP,4,3,1,75.0,33.3,1:47:02,1,33.3
2 Boss Keys,3,2,0,66.7,0.0,2:00:11,0,0.0
Defeat Dark Link,3,2,1,66.7,50.0,1:19:51,0,0.0
3 Swords & 3 Boots,3,2,2,66.7,100.0,1:13:06,1,50.0
8 Different Unused Keys in Gerudo Training Grounds,3,2,1,66.7,50.0,1:38:14,1,50.0
All 5 Skulltulas in Shadow Temple,6,4,0,66.7,0.0,1:45:59,0,0.0
Shadow Temple Boss Key,3,2,1,66.7,50.0,1:13:47,1,50.0
Lens of Truth,3,2,2,66.7,100.0,1:13:59,2,100.0
Exactly 30 Deku Sticks,5,3,2,60.0,66.7,1:22:01,1,33.3
All 4 Wasteland/ Colossus area Skulltulas,5,3,1,60.0,33.3,1:24:43,0,0.0
Silver Scale,5,3,2,60.0,66.7,1:15:58,1,33.3
Defeat 4 Different Iron Knuckles,5,3,2,60.0,66.7,1:18:25,1,33.3
6 Maps,4,2,1,50.0,50.0,1:18:04,1,50.0
Get Bombchu chest in Spirit Temple,2,1,0,50.0,0.0,1:16:03,0,0.0
Beat the Water Temple,2,1,0,50.0,0.0,1:39:08,0,0.0
Golden Gauntlets,2,1,0,50.0,0.0,1:22:03,0,0.0
2 Skulltulas in Lon Lon Ranch,2,1,1,50.0,100.0,1:38:10,0,0.0
20 Different Skulltulas,2,1,0,50.0,0.0,1:42:31,0,0.0
5 Maps,2,1,1,50.0,100.0,1:13:52,1,100.0
Megaton Hammer,4,2,2,50.0,100.0,1:13:07,2,100.0
Goron Tunic,2,1,0,50.0,0.0,1:42:31,0,0.0
4 Unused Keys in Forest Temple,2,1,1,50.0,100.0,1:27:01,0,0.0
4 Compasses,2,1,0,50.0,0.0,1:14:09,1,100.0
Forest Medallion,4,2,1,50.0,50.0,1:19:04,1,50.0
Light Arrows,4,2,0,50.0,0.0,1:22:31,0,0.0
Both Gerudo's Fortress area Skulltulas,2,1,0,50.0,0.0,1:15:54,0,0.0
All 4 Child Zora's Domain area Skulltulas,6,3,2,50.0,66.7,1:44:29,0,0.0
500 Rupees,2,1,1,50.0,100.0,1:12:22,1,100.0
All 4 Lost Woods area Skulltulas,2,1,1,50.0,100.0,1:19:54,0,0.0
All 4 Lon Lon Ranch area Skulltulas,6,3,2,50.0,66.7,1:14:55,1,33.3
7 Hearts (no duping),2,1,1,50.0,100.0,1:08:32,1,100.0
Spirit Temple Boss Key,2,1,0,50.0,0.0,nan,0,0.0
Map & Compass in Bottom of the Well,2,1,0,50.0,0.0,1:39:08,0,0.0
Defeat Big Octo,2,1,0,50.0,0.0,2:35:40,0,0.0
Defeat Morpha,2,1,0,50.0,0.0,2:01:56,0,0.0
Bullet Bag (40),2,1,0,50.0,0.0,1:23:02,0,0.0
Bomb Bag (30),2,1,1,50.0,100.0,1:45:34,0,0.0
Obtain all 5 Small Keys in Forest Temple,2,1,0,50.0,0.0,1:44:56,0,0.0
Clear 4 Silver Rupee Rooms,4,2,1,50.0,50.0,1:41:37,0,0.0
Beat Jabu-Jabu's Belly,2,1,1,50.0,100.0,1:38:21,0,0.0
Map & Compass in Deku Tree,2,1,0,50.0,0.0,1:44:29,0,0.0
Free all 9 Gorons in Fire Temple,4,2,1,50.0,50.0,1:29:10,0,0.0
Green Gauntlets,11,5,2,45.5,40.0,1:15:54,2,40.0
10 Songs,11,5,4,45.5,80.0,1:41:05,2,40.0
8 Hearts (no duping),7,3,2,42.9,66.7,1:16:03,1,33.3
Nayru's Love,7,3,3,42.9,100.0,1:34:38,0,0.0
Defeat Meg (Purple Poe),5,2,0,40.0,0.0,1:32:16,0,0.0
All 8 Zora's Domain area Skulltulas,5,2,1,40.0,50.0,1:20:57,0,0.0
All 5 Skulltulas in Spirit Temple,3,1,1,33.3,100.0,1:02:36,1,100.0
Bolero of Fire,3,1,0,33.3,0.0,1:44:56,0,0.0
Cow in House,3,1,1,33.3,100.0,1:02:36,1,100.0
30 Different Skulltulas,15,5,1,33.3,20.0,1:34:38,0,0.0
Open the Final Door of Water Trial,3,1,1,33.3,100.0,1:38:10,0,0.0
All 5 Lake Hylia Skulltulas,3,1,0,33.3,0.0,2:35:40,0,0.0
Frog's HP,3,1,1,33.3,100.0,1:33:38,0,0.0
Defeat a Skull Kid,3,1,0,33.3,0.0,1:23:02,0,0.0
Beat the Spirit Temple,7,2,0,28.6,0.0,1:22:32,0,0.0
7 Compasses,7,2,2,28.6,100.0,1:27:03,0,0.0
Obtain all 5 Small Keys in Shadow Temple,7,2,2,28.6,100.0,1:26:05,1,50.0
Blue Gauntlets,4,1,0,25.0,0.0,1:30:19,0,0.0
Quiver (50),4,1,0,25.0,0.0,1:14:09,1,100.0
Saria's Song,4,1,0,25.0,0.0,1:44:29,0,0.0
All 5 Skulltulas in Forest Temple,4,1,1,25.0,100.0,1:18:25,0,0.0
1 Unused Small Key in each Adult Dungeon,4,1,0,25.0,0.0,1:22:01,0,0.0
All 3 Elemental Arrows,14,3,2,21.4,66.7,1:15:54,1,33.3
Both HPs in Death Mountain Crater,5,1,0,20.0,0.0,1:14:09,1,100.0
Fire Medallion,5,1,0,20.0,0.0,nan,0,0.0
All 4 Market area Skulltulas,5,1,1,20.0,100.0,1:14:05,1,100.0
3 Skulltulas in Water Temple,5,1,0,20.0,0.0,1:39:08,0,0.0
Defeat Twinrova,5,1,1,20.0,100.0,1:13:26,1,100.0
Open All 6 Gold Rupee Chests,15,3,1,20.0,33.3,1:18:25,0,0.0
30 Deku Nuts,6,1,0,16.7,0.0,1:16:03,0,0.0
All 8 Death Mountain area Skulltulas,6,1,1,16.7,100.0,1:46:24,0,0.0
"3 Swords, Tunics, Boots, and Shields",6,1,1,16.7,100.0,1:33:38,0,0.0
Clear 10 Silver Rupee Rooms,7,1,0,14.3,0.0,1:42:31,0,0.0
All 3 Skulltulas in Bottom of the Well,7,1,1,14.3,100.0,1:46:24,0,0.0
All 4 Gerudo Valley area Skulltulas,7,1,1,14.3,100.0,1:38:21,0,0.0
Both Rusty Switches in Spirit Temple,9,1,0,11.1,0.0,1:39:08,0,0.0
9 Hearts (no duping),9,1,1,11.1,100.0,1:27:01,0,0.0
3 Lake Hylia Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Beat the Deku Tree,1,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Tunics,3,0,0,0.0,0.0,nan,0,0.0
7 Different Bottled Contents,1,0,0,0.0,0.0,nan,0,0.0
Requiem of Spirit,1,0,0,0.0,0.0,nan,0,0.0
Open the Final Door of Shadow Trial,1,0,0,0.0,0.0,nan,0,0.0
All 4 Skulltulas in Jabu-Jabu,1,0,0,0.0,0.0,nan,0,0.0
Farore's Wind,3,0,0,0.0,0.0,nan,0,0.0
Water Medallion,1,0,0,0.0,0.0,nan,0,0.0
3 Boss Keys,1,0,0,0.0,0.0,nan,0,0.0
6 Songs,1,0,0,0.0,0.0,nan,0,0.0
All 8 Kakariko area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Exactly 20 Deku Sticks,2,0,0,0.0,0.0,nan,0,0.0
Defeat Queen Gohma,2,0,0,0.0,0.0,nan,0,0.0
Desert Colossus HP,2,0,0,0.0,0.0,nan,0,0.0
Plant bean in Death Mountain Crater,1,0,0,0.0,0.0,nan,0,0.0
6 Hearts,1,0,0,0.0,0.0,nan,0,0.0
Defeat Barinade,1,0,0,0.0,0.0,nan,0,0.0
Defeat all Lizalfos in Dodongo's Cavern,2,0,0,0.0,0.0,nan,0,0.0
Silver Gauntlets,3,0,0,0.0,0.0,nan,0,0.0
7 Songs,1,0,0,0.0,0.0,nan,0,0.0
Keaton Mask,1,0,0,0.0,0.0,nan,0,0.0
15 Different Skulltulas,3,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Water Temple,7,0,0,0.0,0.0,nan,0,0.0
Bottled Fairy,1,0,0,0.0,0.0,nan,0,0.0
4 Songs,1,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Shields,3,0,0,0.0,0.0,nan,0,0.0
Ganon's Castle Boss Key,1,0,0,0.0,0.0,nan,0,0.0
5 Hearts,1,0,0,0.0,0.0,nan,0,0.0
