goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Map & Compass in Spirit Temple,4,7,3,175.0,42.9,1:22:01,1,14.3
All 4 Lost Woods area Skulltulas,2,3,2,150.0,66.7,1:17:50,0,0.0
Giant's Wallet,1,1,1,100.0,100.0,1:38:19,0,0.0
3 Shields,2,2,1,100.0,50.0,1:38:41,0,0.0
Frog's HP,3,3,2,100.0,66.7,1:17:50,0,0.0
Open 3 Boss Key Doors,7,7,5,100.0,71.4,1:34:08,1,14.3
Defeat Morpha,3,3,1,100.0,33.3,1:51:57,0,0.0
Open the Final Door of Light Trial,2,2,1,100.0,50.0,1:29:08,0,0.0
3 Tunics & 3 Boots,2,2,1,100.0,50.0,1:13:47,1,50.0
Beat the Deku Tree,2,2,1,100.0,50.0,1:15:33,1,50.0
Defeat Phantom Ganon,3,3,2,100.0,66.7,1:15:54,0,0.0
All 5 Skulltulas in Shadow Temple,5,5,1,100.0,20.0,1:22:03,0,0.0
Ruto's Letter,1,1,1,100.0,100.0,1:36:45,0,0.0
Obtain all 8 Small Keys in Fire Temple,2,2,1,100.0,50.0,1:38:36,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,1,1,1,100.0,100.0,1:27:01,0,0.0
Iron Boots,2,2,1,100.0,50.0,1:22:25,1,50.0
Map & Compass in Fire Temple,1,1,0,100.0,0.0,2:35:40,0,0.0
7 Maps,1,1,0,100.0,0.0,1:23:02,0,0.0
3 Unused Keys in Gerudo Training Grounds,1,1,1,100.0,100.0,1:16:59,0,0.0
Silver Scale,7,7,3,100.0,42.9,1:17:41,1,14.3
Two Fairy Spells,7,6,5,85.7,83.3,1:20:57,2,33.3
Defeat Dark Link,4,3,1,75.0,33.3,1:22:01,0,0.0
5 Compasses,4,3,2,75.0,66.7,1:16:03,1,33.3
1 Skulltula from each Adult Dungeon,4,3,1,75.0,33.3,1:16:44,1,33.3
Open 5 Gold Rupee Chests,4,3,1,75.0,33.3,1:41:05,1,33.3
Open 3 Gold Rupee Chests,4,3,2,75.0,66.7,1:14:13,1,33.3
5 Magic Beans,4,3,3,75.0,100.0,1:34:08,1,33.3
3 Shields & 3 Boots,11,8,5,72.7,62.5,1:27:55,1,12.5
Light Arrows,7,5,2,71.4,40.0,1:36:45,0,0.0
Get Bombchu chest in Spirit Temple,3,2,0,66.7,0.0,1:25:12,0,0.0
2 Boss Keys,3,2,0,66.7,0.0,2:00:11,0,0.0
3 Tunics,9,6,3,66.7,50.0,1:28:40,0,0.0
Beat the Fire Temple,6,4,2,66.7,50.0,1:15:15,2,50.0
Shadow Temple Boss Key,3,2,1,66.7,50.0,1:13:47,1,50.0
Ice Arrows,3,2,2,66.7,100.0,1:35:59,0,0.0
20 Different Skulltulas,3,2,1,66.7,50.0,1:31:38,0,0.0
Open 2 Boss Key Doors,3,2,1,66.7,50.0,1:38:41,0,0.0
Defeat a Skull Kid,6,4,1,66.7,25.0,1:48:05,0,0.0
3 Swords & 3 Boots,3,2,2,66.7,100.0,1:13:06,1,50.0
6 Different Unused Keys in Gerudo Training Grounds,3,2,1,66.7,50.0,1:15:33,1,50.0
Obtain all 5 Small Keys in Forest Temple,3,2,0,66.7,0.0,1:36:25,0,0.0
All 4 Child Zora's Domain area Skulltulas,7,4,2,57.1,50.0,1:44:22,0,0.0
Lens of Truth,4,2,2,50.0,100.0,1:13:59,2,100.0
Forest Medallion,4,2,1,50.0,50.0,1:19:04,1,50.0
Stone of Agony,4,2,2,50.0,100.0,1:35:26,0,0.0
Clear 4 Silver Rupee Rooms,4,2,1,50.0,50.0,1:41:37,0,0.0
Ice Cavern HP,4,2,1,50.0,50.0,1:30:27,1,50.0
All 5 Skulltulas in Dodongo's Cavern,4,2,2,50.0,100.0,1:43:44,0,0.0
5 Unused Keys in Gerudo Training Grounds,2,1,1,50.0,100.0,1:20:45,0,0.0
6 Maps,4,2,1,50.0,50.0,1:18:04,1,50.0
1 Skulltula from each Child Dungeon,4,2,1,50.0,50.0,1:29:14,0,0.0
All 4 Lon Lon Ranch area Skulltulas,6,3,2,50.0,66.7,1:14:55,1,33.3
Spirit Temple Boss Key,2,1,0,50.0,0.0,nan,0,0.0
All 8 Zora's Domain area Skulltulas,8,4,1,50.0,25.0,1:28:11,0,0.0
Nayru's Love,10,5,4,50.0,80.0,1:34:38,0,0.0
8 Hearts (no duping),10,5,3,50.0,60.0,1:26:39,1,20.0
6 Hearts,2,1,0,50.0,0.0,1:33:15,0,0.0
8 Songs,2,1,0,50.0,0.0,1:47:02,0,0.0
Beat the Water Temple,2,1,0,50.0,0.0,1:39:08,0,0.0
Defeat Meg (Purple Poe),8,4,1,50.0,25.0,1:37:59,0,0.0
Beat Jabu-Jabu's Belly,2,1,1,50.0,100.0,1:38:21,0,0.0
Blue Potion,2,1,1,50.0,100.0,1:12:22,1,100.0
Both Gerudo's Fortress area Skulltulas,2,1,0,50.0,0.0,1:15:54,0,0.0
All 5 Skulltulas in Spirit Temple,2,1,1,50.0,100.0,1:02:36,1,100.0
Golden Gauntlets,2,1,0,50.0,0.0,1:22:03,0,0.0
Goron Tunic,2,1,0,50.0,0.0,1:42:31,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,6,3,1,50.0,33.3,1:33:15,1,33.3
Map & Compass in Ice Cavern,2,1,0,50.0,0.0,1:22:01,0,0.0
2 Skulltulas in Lon Lon Ranch,2,1,1,50.0,100.0,1:38:10,0,0.0
Map & Compass in Bottom of the Well,2,1,0,50.0,0.0,1:39:08,0,0.0
Free all 9 Gorons in Fire Temple,6,3,2,50.0,66.7,1:24:43,0,0.0
Map & Compass in Deku Tree,2,1,0,50.0,0.0,1:44:29,0,0.0
4 Compasses,2,1,0,50.0,0.0,1:14:09,1,100.0
7 Songs,4,2,1,50.0,50.0,1:15:33,1,50.0
All 4 Wasteland/ Colossus area Skulltulas,6,3,1,50.0,33.3,1:24:43,0,0.0
