goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
Iron Boots,1,2,1,200.0,50.0,1:22:25,1,50.0
Map & Compass in Spirit Temple,1,2,1,200.0,50.0,2:10:37,0,0.0
3 Shields & 3 Boots,3,4,2,133.3,50.0,1:27:01,1,25.0
5 Magic Beans,2,2,2,100.0,100.0,1:27:35,1,50.0
Spirit Temple Boss Key,1,1,0,100.0,0.0,nan,0,0.0
Ice Arrows,2,2,2,100.0,100.0,1:35:59,0,0.0
Megaton Hammer,2,2,2,100.0,100.0,1:13:07,2,100.0
All 4 Child Zora's Domain area Skulltulas,3,3,2,100.0,66.7,1:44:29,0,0.0
Open 5 Gold Rupee Chests,3,3,1,100.0,33.3,1:41:05,1,33.3
2 Boss Keys,2,2,0,100.0,0.0,2:00:11,0,0.0
Open 3 Boss Key Doors,2,2,1,100.0,50.0,1:38:21,0,0.0
All 5 Skulltulas in Dodongo's Cavern,2,2,2,100.0,100.0,1:43:44,0,0.0
Map & Compass in Deku Tree,1,1,0,100.0,0.0,1:44:29,0,0.0
Giant's Wallet,1,1,1,100.0,100.0,1:38:19,0,0.0
Obtain all 8 Small Keys in Fire Temple,1,1,1,100.0,100.0,1:38:19,0,0.0
Map & Compass in Fire Temple,1,1,0,100.0,0.0,2:35:40,0,0.0
Lens of Truth,2,2,2,100.0,100.0,1:13:59,2,100.0
4 Skulltulas in Shadow Temple,1,1,1,100.0,100.0,1:38:10,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,1,1,1,100.0,100.0,1:27:01,0,0.0
3 Tunics,5,5,2,100.0,40.0,1:27:01,0,0.0
2 Skulltulas in Lon Lon Ranch,1,1,1,100.0,100.0,1:38:10,0,0.0
Blue Potion,1,1,1,100.0,100.0,1:12:22,1,100.0
Beat Jabu-Jabu's Belly,1,1,1,100.0,100.0,1:38:21,0,0.0
8 Songs,1,1,0,100.0,0.0,1:47:02,0,0.0
Defeat 4 Different Iron Knuckles,4,3,2,75.0,66.7,1:18:25,1,33.3
5 Compasses,4,3,2,75.0,66.7,1:16:03,1,33.3
Beat the Fire Temple,3,2,1,66.7,50.0,1:29:30,1,50.0
Ice Cavern HP,3,2,1,66.7,50.0,1:30:27,1,50.0
8 Different Unused Keys in Gerudo Training Grounds,3,2,1,66.7,50.0,1:38:14,1,50.0
Clear 4 Silver Rupee Rooms,3,2,1,66.7,50.0,1:41:37,0,0.0
All 5 Skulltulas in Shadow Temple,5,3,0,60.0,0.0,1:44:56,0,0.0
10 Songs,7,4,3,57.1,75.0,1:27:48,2,50.0
5 Maps,2,1,1,50.0,100.0,1:13:52,1,100.0
4 Unused Keys in Forest Temple,2,1,1,50.0,100.0,1:27:01,0,0.0
Defeat Big Octo,2,1,0,50.0,0.0,2:35:40,0,0.0
Frog's HP,2,1,1,50.0,100.0,1:33:38,0,0.0
500 Rupees,2,1,1,50.0,100.0,1:12:22,1,100.0
Obtain all 5 Small Keys in Forest Temple,2,1,0,50.0,0.0,1:44:56,0,0.0
Blue Gauntlets,2,1,0,50.0,0.0,1:30:19,0,0.0
Golden Gauntlets,2,1,0,50.0,0.0,1:22:03,0,0.0
Defeat Morpha,2,1,0,50.0,0.0,2:01:56,0,0.0
Map & Compass in Bottom of the Well,2,1,0,50.0,0.0,1:39:08,0,0.0
Bomb Bag (30),2,1,1,50.0,100.0,1:45:34,0,0.0
Beat the Water Temple,2,1,0,50.0,0.0,1:39:08,0,0.0
Exactly 30 Deku Sticks,2,1,1,50.0,100.0,1:33:38,0,0.0
Open 3 Gold Rupee Chests,2,1,0,50.0,0.0,nan,0,0.0
Two Fairy Spells,4,2,2,50.0,100.0,1:39:37,0,0.0
4 Compasses,2,1,0,50.0,0.0,1:14:09,1,100.0
All 4 Wasteland/ Colossus area Skulltulas,4,2,1,50.0,50.0,1:35:08,0,0.0
6 Maps,4,2,1,50.0,50.0,1:18:04,1,50.0
Open the Final Door of Water Trial,2,1,1,50.0,100.0,1:38:10,0,0.0
Free all 9 Gorons in Fire Temple,4,2,1,50.0,50.0,1:29:10,0,0.0
Forest Medallion,4,2,1,50.0,50.0,1:19:04,1,50.0
All 5 Lake Hylia Skulltulas,2,1,0,50.0,0.0,2:35:40,0,0.0
Get Bombchu chest in Spirit Temple,2,1,0,50.0,0.0,1:16:03,0,0.0
Green Gauntlets,9,4,2,44.4,50.0,1:26:36,2,50.0
8 Hearts (no duping),5,2,1,40.0,50.0,1:30:48,0,0.0
All 4 Lon Lon Ranch area Skulltulas,5,2,1,40.0,50.0,1:14:05,1,50.0
Quiver (50),3,1,0,33.3,0.0,1:14:09,1,100.0
Saria's Song,3,1,0,33.3,0.0,1:44:29,0,0.0
All 5 Skulltulas in Forest Temple,3,1,1,33.3,100.0,1:18:25,0,0.0
Obtain all 5 Small Keys in Shadow Temple,6,2,2,33.3,100.0,1:26:05,1,50.0
Bolero of Fire,3,1,0,33.3,0.0,1:44:56,0,0.0
30 Different Skulltulas,10,3,0,30.0,0.0,1:30:19,0,0.0
Open All 6 Gold Rupee Chests,11,3,1,27.3,33.3,1:18:25,0,0.0
Nayru's Love,4,1,1,25.0,100.0,1:38:21,0,0.0
30 Deku Nuts,4,1,0,25.0,0.0,1:16:03,0,0.0
All 3 Elemental Arrows,8,2,2,25.0,100.0,1:25:20,1,50.0
Fire Medallion,4,1,0,25.0,0.0,nan,0,0.0
All 4 Market area Skulltulas,4,1,1,25.0,100.0,1:14:05,1,100.0
Defeat Twinrova,4,1,1,25.0,100.0,1:13:26,1,100.0
3 Skulltulas in Water Temple,4,1,0,25.0,0.0,1:39:08,0,0.0
All 8 Death Mountain area Skulltulas,4,1,1,25.0,100.0,1:46:24,0,0.0
Both Rusty Switches in Spirit Temple,4,1,0,25.0,0.0,1:39:08,0,0.0
All 4 Gerudo Valley area Skulltulas,5,1,1,20.0,100.0,1:38:21,0,0.0
7 Compasses,5,1,1,20.0,100.0,1:38:21,0,0.0
"3 Swords, Tunics, Boots, and Shields",5,1,1,20.0,100.0,1:33:38,0,0.0
Both HPs in Death Mountain Crater,5,1,0,20.0,0.0,1:14:09,1,100.0
Beat the Spirit Temple,6,1,0,16.7,0.0,1:22:03,0,0.0
All 3 Skulltulas in Bottom of the Well,6,1,1,16.7,100.0,1:46:24,0,0.0
9 Hearts (no duping),6,1,1,16.7,100.0,1:27:01,0,0.0
Defeat King Dodongo,1,0,0,0.0,0.0,nan,0,0.0
6 Hearts,1,0,0,0.0,0.0,nan,0,0.0
Defeat Dark Link,1,0,0,0.0,0.0,nan,0,0.0
Cow in House,1,0,0,0.0,0.0,nan,0,0.0
Bullet Bag (40),1,0,0,0.0,0.0,nan,0,0.0
1 Skulltula from each Child Dungeon,1,0,0,0.0,0.0,nan,0,0.0
7 Different Bottled Contents,1,0,0,0.0,0.0,nan,0,0.0
Both Hyrule Field area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Defeat Queen Gohma,1,0,0,0.0,0.0,nan,0,0.0
Defeat Meg (Purple Poe),1,0,0,0.0,0.0,nan,0,0.0
Both Gerudo's Fortress area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Boomerang,1,0,0,0.0,0.0,nan,0,0.0
7 Songs,1,0,0,0.0,0.0,nan,0,0.0
6 Compasses,5,0,0,0.0,0.0,nan,0,0.0
9 Songs,1,0,0,0.0,0.0,nan,0,0.0
All 4 Lost Woods area Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
5 Hearts,1,0,0,0.0,0.0,nan,0,0.0
5 Unused Keys in Gerudo Training Grounds,1,0,0,0.0,0.0,nan,0,0.0
Fire Arrows,1,0,0,0.0,0.0,nan,0,0.0
4 Songs,1,0,0,0.0,0.0,nan,0,0.0
Defeat Nabooru-Knuckle,1,0,0,0.0,0.0,nan,0,0.0
Defeat a Skull Kid,1,0,0,0.0,0.0,nan,0,0.0
Defeat both Flare Dancers,1,0,0,0.0,0.0,nan,0,0.0
Desert Colossus HP,1,0,0,0.0,0.0,nan,0,0.0
Epona's Song,1,0,0,0.0,0.0,nan,0,0.0
Beat the Deku Tree,1,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Spirit Temple,1,0,0,0.0,0.0,nan,0,0.0
All 4 Skulltulas in Jabu-Jabu,1,0,0,0.0,0.0,nan,0,0.0
20 Different Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
Defeat Volvagia,1,0,0,0.0,0.0,nan,0,0.0
3 Boss Keys,1,0,0,0.0,0.0,nan,0,0.0
Forest Temple Boss Key,1,0,0,0.0,0.0,nan,0,0.0
3 Lake Hylia Skulltulas,1,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Boots,1,0,0,0.0,0.0,nan,0,0.0
3 Swords & 3 Shields,1,0,0,0.0,0.0,nan,0,0.0
3 Tunics & 3 Boots,1,0,0,0.0,0.0,nan,0,0.0
All 5 Skulltulas in Water Temple,6,0,0,0.0,0.0,nan,0,0.0
Clear 8 Silver Rupee Rooms,2,0,0,0.0,0.0,nan,0,0.0
Plant bean in Death Mountain Crater,1,0,0,0.0,0.0,nan,0,0.0
