goal,count,pick count,win count,pick%,win%,median,sub 1:15,sub 1:15 rate
All 5 Skulltulas in Shadow Temple,8,8,4,100.0,50.0,1:19:56,2,25.0
Giant's Wallet,2,2,1,100.0,50.0,1:25:29,1,50.0
Double Magic,4,4,1,100.0,25.0,1:26:40,0,0.0
Water Temple Boss Key,2,2,2,100.0,100.0,1:27:28,1,50.0
Open 5 Gold Rupee Chests,6,6,3,100.0,50.0,1:39:47,1,16.7
Beat the Deku Tree,4,4,2,100.0,50.0,1:22:14,1,25.0
Open 3 Boss Key Doors,7,7,5,100.0,71.4,1:34:08,1,14.3
Open the Final Door of Light Trial,2,2,1,100.0,50.0,1:29:08,0,0.0
All 4 Lost Woods area Skulltulas,4,4,3,100.0,75.0,1:17:20,1,25.0
Iron Boots,2,2,1,100.0,50.0,1:22:25,1,50.0
3 Tunics & 3 Boots,2,2,1,100.0,50.0,1:13:47,1,50.0
4 Maps,1,1,0,100.0,0.0,1:24:06,0,0.0
3 Unused Keys in Gerudo Training Grounds,1,1,1,100.0,100.0,1:16:59,0,0.0
Beat the Forest Temple,1,1,0,100.0,0.0,1:38:07,0,0.0
5 Compasses,7,6,4,85.7,66.7,1:14:44,3,50.0
Silver Scale,12,10,5,83.3,50.0,1:26:24,1,10.0
Frog's HP,5,4,3,80.0,75.0,1:17:20,1,25.0
Defeat Morpha,5,4,2,80.0,50.0,1:49:57,1,25.0
All 4 Skulltulas in Jabu-Jabu,5,4,2,80.0,50.0,1:20:18,1,25.0
Two Fairy Spells,13,10,7,76.9,70.0,1:30:05,2,20.0
6 Maps,8,6,3,75.0,50.0,1:19:30,2,33.3
1 Skulltula from each Adult Dungeon,8,6,2,75.0,33.3,1:33:29,1,16.7
Ice Arrows,4,3,3,75.0,100.0,1:34:19,0,0.0
6 Different Unused Keys in Gerudo Training Grounds,4,3,1,75.0,33.3,1:16:44,1,33.3
7 Songs,7,5,2,71.4,40.0,1:16:44,1,20.0
3 Tunics,10,7,4,70.0,57.1,1:27:01,0,0.0
3 Swords & 3 Boots,3,2,2,66.7,100.0,1:13:06,1,50.0
Golden Gauntlets,3,2,1,66.7,50.0,1:16:05,1,50.0
2 Boss Keys,3,2,0,66.7,0.0,2:00:11,0,0.0
Map & Compass in Spirit Temple,12,8,3,66.7,37.5,1:23:42,1,12.5
Map & Compass in Deku Tree,3,2,1,66.7,50.0,1:34:44,0,0.0
Defeat a Skull Kid,6,4,1,66.7,25.0,1:48:05,0,0.0
Open 2 Boss Key Doors,3,2,1,66.7,50.0,1:38:41,0,0.0
20 Different Skulltulas,6,4,2,66.7,50.0,1:24:07,0,0.0
5 Magic Beans,9,6,4,66.7,66.7,1:28:31,2,33.3
Beat the Fire Temple,11,7,3,63.6,42.9,1:18:11,2,28.6
Get Bombchu chest in Spirit Temple,5,3,0,60.0,0.0,1:34:22,0,0.0
Defeat Phantom Ganon,5,3,2,60.0,66.7,1:15:54,0,0.0
Light Arrows,12,7,4,58.3,57.1,1:36:37,0,0.0
Ice Cavern HP,7,4,2,57.1,50.0,1:33:08,1,25.0
Defeat Dark Link,7,4,2,57.1,50.0,1:19:51,1,25.0
7 Maps,7,4,0,57.1,0.0,1:39:58,0,0.0
All 8 Zora's Domain area Skulltulas,15,8,4,53.3,50.0,1:33:28,0,0.0
500 Rupees,6,3,3,50.0,100.0,1:12:22,2,66.7
All 3 Kokiri Forest area Skulltulas,2,1,0,50.0,0.0,1:41:19,0,0.0
7 Different Unused Keys in Gerudo Training Grounds,6,3,2,50.0,66.7,1:12:39,2,66.7
Goron Tunic,6,3,0,50.0,0.0,1:38:07,0,0.0
Bottled Fairy,2,1,1,50.0,100.0,1:14:47,1,100.0
Defeat Volvagia,6,3,0,50.0,0.0,1:26:19,1,33.3
Beat Jabu-Jabu's Belly,6,3,3,50.0,100.0,1:34:59,1,33.3
Defeat Queen Gohma,4,2,1,50.0,50.0,1:23:21,1,50.0
Obtain all 8 Small Keys in Fire Temple,4,2,1,50.0,50.0,1:38:36,0,0.0
Shadow Temple Boss Key,4,2,1,50.0,50.0,1:13:47,1,50.0
2 Skulltulas in Lon Lon Ranch,4,2,1,50.0,50.0,1:39:44,0,0.0
5 Unused Keys in Gerudo Training Grounds,4,2,1,50.0,50.0,1:21:49,0,0.0
Boomerang,4,2,1,50.0,50.0,1:19:20,1,50.0
All 4 Child Zora's Domain area Skulltulas,10,5,3,50.0,60.0,1:44:15,1,20.0
Both Gerudo's Fortress area Skulltulas,4,2,1,50.0,50.0,1:16:59,0,0.0
30 Different Skulltulas,34,16,6,47.1,37.5,1:31:53,1,6.2
8 Hearts (no duping),17,8,3,47.1,37.5,1:31:09,1,12.5
3 Shields & 3 Boots,22,10,6,45.5,60.0,1:29:33,1,10.0
Fire Medallion,11,5,2,45.5,40.0,1:45:13,0,0.0
6 Compasses,11,5,4,45.5,80.0,1:20:45,0,0.0
Free all 9 Gorons in Fire Temple,11,5,4,45.5,80.0,1:24:43,1,20.0
7 Compasses,18,8,7,44.4,87.5,1:36:41,1,12.5
Map & Compass in Forest Temple,9,4,0,44.4,0.0,1:57:45,0,0.0
Bomb Bag (30),9,4,2,44.4,50.0,1:50:03,0,0.0
Stone of Agony,9,4,3,44.4,75.0,1:34:33,0,0.0
3 Shields,7,3,1,42.9,33.3,1:41:19,0,0.0
8 Different Unused Keys in Gerudo Training Grounds,7,3,1,42.9,33.3,1:33:15,1,33.3
Beat the Water Temple,7,3,1,42.9,33.3,1:39:08,1,33.3
Defeat Meg (Purple Poe),14,6,2,42.9,33.3,1:29:24,0,0.0
3 Swords & 3 Tunics,7,3,1,42.9,33.3,1:38:07,0,0.0
Defeat 4 Different Iron Knuckles,14,6,4,42.9,66.7,1:25:31,2,33.3
Open 3 Gold Rupee Chests,12,5,4,41.7,80.0,1:13:07,2,40.0
All 3 Elemental Arrows,42,17,11,40.5,64.7,1:16:35,6,35.3
3 Boss Keys,5,2,2,40.0,100.0,1:31:38,0,0.0
Blue Gauntlets,5,2,1,40.0,50.0,1:28:29,0,0.0
Map & Compass in Bottom of the Well,5,2,1,40.0,50.0,1:26:36,1,50.0
Map & Compass in Jabu-Jabu,5,2,1,40.0,50.0,1:27:19,0,0.0
Exactly 30 Deku Sticks,10,4,2,40.0,50.0,1:22:01,1,25.0
Clear 4 Silver Rupee Rooms,5,2,1,40.0,50.0,1:41:37,0,0.0
Nayru's Love,13,5,4,38.5,80.0,1:34:38,0,0.0
9 Hearts (no duping),21,8,4,38.1,50.0,1:34:10,1,12.5
8 Songs,8,3,0,37.5,0.0,1:40:00,0,0.0
Defeat Big Octo,8,3,1,37.5,33.3,1:54:32,0,0.0
Exactly 20 Deku Sticks,8,3,2,37.5,66.7,1:15:44,1,33.3
Lens of Truth,8,3,3,37.5,100.0,1:14:32,2,66.7
Map & Compass in Fire Temple,8,3,1,37.5,33.3,1:38:07,1,33.3
Both HPs in Death Mountain Crater,8,3,0,37.5,0.0,1:25:24,1,33.3
10 Songs,24,9,7,37.5,77.8,1:34:19,3,33.3
Obtain all 5 Small Keys in Forest Temple,8,3,1,37.5,33.3,1:27:55,1,33.3
Bullet Bag (50),8,3,1,37.5,33.3,1:40:00,1,33.3
Ganon's Castle Boss Key,8,3,2,37.5,66.7,1:32:37,0,0.0
All 5 Skulltulas in Forest Temple,8,3,2,37.5,66.7,1:18:25,0,0.0
All 4 Lon Lon Ranch area Skulltulas,8,3,2,37.5,66.7,1:14:55,1,33.3
Fire Temple Boss Key,14,5,3,35.7,60.0,1:33:28,1,20.0
All 4 Wasteland/ Colossus area Skulltulas,9,3,1,33.3,33.3,1:24:43,0,0.0
