,wins,losses,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Nalle,3,0,1:18:39,1:15:13,0,0,1,0,1,0,75.0
Gombill,2,2,1:25:34,1:24:20,0,1,1,0,0,0,75.0
CoffeePot,2,1,1:36:56,1:39:56,0,0,0,0,0,0,70.23809523809524
Savestate,0,4,2:25:42,2:30:16,1,0,0,0,0,1,84.82142857142857
Cisco64,1,3,1:49:28,1:47:35,0,0,1,0,0,0,47.32142857142857
PaintSkate8,2,2,1:25:29,1:26:19,0,2,0,0,0,0,91.07142857142857
Myelin,1,2,1:44:39,1:44:39,1,0,1,1,0,1,77.38095238095238
Tashman91,1,2,1:37:21,1:36:37,0,0,0,1,0,1,64.28571428571429
FantaTanked,3,0,1:12:34,1:10:35,0,0,0,0,0,0,39.285714285714285
dotzo,1,2,1:25:38,1:22:03,0,1,0,0,0,0,64.28571428571429
Grego,2,2,1:35:46,1:35:41,0,0,0,1,0,3,68.75
khuno,1,3,2:09:42,2:08:40,1,3,1,0,0,0,89.28571428571429
Timato,3,0,1:11:20,1:12:50,0,1,1,0,0,0,69.64285714285714
Challensois_,2,2,1:17:41,1:15:55,0,0,0,1,1,1,90.17857142857143
PsyMarth,2,1,1:30:09,1:32:37,0,0,0,0,0,0,73.80952380952381
benstephens56,1,3,1:45:45,1:39:09,0,0,0,0,0,0,52.67857142857143
juwk,3,0,1:07:56,1:09:43,0,0,0,0,0,0,86.9047619047619
MatttInTheHat,1,2,1:30:18,1:22:01,0,0,1,0,0,1,71.42857142857143
adef,1,3,1:35:01,1:32:52,0,0,0,1,0,1,64.28571428571429
Darker,1,3,2:05:31,1:55:20,0,0,2,1,0,0,61.60714285714286
Countdown,1,3,1:39:40,1:39:46,0,0,0,1,0,1,88.39285714285714
Midboss,1,3,1:38:14,1:37:09,0,0,0,0,0,1,41.964285714285715
neefe,2,2,1:25:39,1:25:55,0,0,0,1,0,0,78.57142857142857
The corpser,0,4,2:05:50,2:05:50,3,0,1,1,1,0,73.21428571428571
the__consultant,2,1,1:14:24,1:14:51,0,2,0,0,0,1,85.71428571428571
MutantAura,2,2,1:17:01,1:16:59,0,0,0,0,0,1,72.32142857142857
tob3000,3,1,1:12:51,1:10:59,0,0,0,0,0,2,74.10714285714286
Glasfolie,0,4,2:14:39,2:15:35,0,3,0,0,0,1,53.57142857142857
jenslang,3,0,1:15:33,1:14:05,0,0,0,0,0,0,84.52380952380952
Link11,2,1,1:15:36,1:15:58,0,0,0,0,0,0,66.66666666666667
Cloudike,1,2,1:36:55,1:38:07,0,0,2,0,0,0,94.04761904761905
gamestabled,1,3,1:42:11,1:44:05,0,0,1,0,0,0,85.71428571428571
Exodus,3,0,1:09:28,1:09:44,0,0,0,1,0,2,89.28571428571429
blinkzy,2,2,1:21:30,1:16:46,0,2,1,1,0,1,73.21428571428571
Fenyan,3,1,1:17:53,1:17:31,0,0,0,1,1,1,83.03571428571429
AverageGreg,3,1,1:18:50,1:19:17,0,0,0,1,1,2,86.60714285714286
Runnerguy2489,2,2,1:22:00,1:15:10,0,0,0,0,0,0,83.92857142857143
2DollarGargoyle,3,1,1:17:05,1:15:14,0,0,0,2,0,1,79.46428571428571
LiterallyLake,2,1,1:22:59,1:18:50,0,0,0,0,0,0,65.47619047619048
WickedGligar,2,1,1:19:45,1:19:15,0,0,0,0,0,1,79.76190476190476
Apasher,2,1,1:27:13,1:26:02,0,0,0,0,1,0,92.85714285714286
Cabbage72,2,2,1:34:05,1:36:15,0,0,1,0,0,0,61.60714285714286
MooseOoT,2,1,1:15:46,1:16:59,0,0,0,0,0,0,78.57142857142857
JFM2796,3,1,1:19:11,1:22:23,0,0,1,1,1,1,67.85714285714286
shiroaeli,1,2,1:39:12,1:38:19,0,0,0,1,0,1,65.47619047619048
moosecrap,1,2,1:41:42,1:44:56,0,0,1,0,0,0,82.14285714285714
Titou,2,1,1:19:57,1:14:47,0,1,0,0,0,0,92.85714285714286
triforce3250,1,2,1:27:39,1:27:55,0,0,0,0,0,0,64.28571428571429
shaggy,1,2,1:39:22,1:38:10,0,0,0,0,0,0,48.80952380952381
Bou_Frost,2,2,1:34:14,1:31:40,0,0,2,0,0,1,83.03571428571429
