,wins,losses,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Nalle,3,0,1:18:39,1:15:13,0,0,1,0,1,0,75.0
Gombill,2,1,1:26:13,1:25:00,0,1,1,0,0,0,62.5
CoffeePot,2,1,1:36:56,1:39:56,0,0,0,0,0,0,70.23809523809524
Savestate,0,3,2:32:58,2:32:58,1,0,0,0,0,1,84.52380952380952
Cisco64,1,2,1:47:18,1:39:11,0,0,1,0,0,0,51.1904761904762
PaintSkate8,1,2,1:25:41,1:27:45,0,2,0,0,0,0,85.71428571428571
Myelin,1,2,1:44:39,1:44:39,1,0,1,1,0,1,77.38095238095238
Tashman91,1,2,1:37:21,1:36:37,0,0,0,1,0,1,64.28571428571429
FantaTanked,3,0,1:12:34,1:10:35,0,0,0,0,0,0,39.285714285714285
dotzo,1,2,1:25:38,1:22:03,0,1,0,0,0,0,64.28571428571429
Grego,2,1,1:37:34,1:36:45,0,0,0,1,0,2,58.33333333333333
khuno,0,3,2:19:57,2:19:57,1,3,0,0,0,0,
Timato,3,0,1:11:20,1:12:50,0,1,1,0,0,0,69.64285714285714
Challensois_,1,2,1:18:33,1:16:44,0,0,0,0,1,1,88.0952380952381
PsyMarth,2,1,1:30:09,1:32:37,0,0,0,0,0,0,73.80952380952381
benstephens56,1,2,1:49:04,1:42:31,0,0,0,0,0,0,64.28571428571429
juwk,3,0,1:07:56,1:09:43,0,0,0,0,0,0,86.9047619047619
MatttInTheHat,1,2,1:30:18,1:22:01,0,0,1,0,0,1,71.42857142857143
adef,1,2,1:35:52,1:33:15,0,0,0,1,0,0,61.9047619047619
Darker,0,3,2:12:54,2:01:56,0,0,2,1,0,0,54.761904761904766
Countdown,1,2,1:40:08,1:41:19,0,0,0,1,0,1,91.66666666666667
Midboss,1,2,1:42:05,1:40:00,0,0,0,0,0,1,45.23809523809524
neefe,2,1,1:28:56,1:27:01,0,0,0,0,0,0,78.57142857142857
The corpser,0,3,nan,nan,3,0,0,0,1,0,85.71428571428571
the__consultant,2,1,1:14:24,1:14:51,0,2,0,0,0,1,85.71428571428571
MutantAura,2,1,1:17:01,1:16:56,0,0,0,0,0,1,75.0
tob3000,2,1,1:13:57,1:12:22,0,0,0,0,0,2,65.47619047619048
Glasfolie,0,3,2:13:10,2:12:27,0,2,0,0,0,1,53.57142857142857
jenslang,3,0,1:15:33,1:14:05,0,0,0,0,0,0,84.52380952380952
Link11,2,1,1:15:36,1:15:58,0,0,0,0,0,0,66.66666666666667
Cloudike,1,2,1:36:55,1:38:07,0,0,2,0,0,0,94.04761904761905
gamestabled,0,3,1:45:50,1:44:15,0,0,0,0,0,0,82.14285714285714
Exodus,3,0,1:09:28,1:09:44,0,0,0,1,0,2,89.28571428571429
blinkzy,1,2,1:23:30,1:17:39,0,1,1,1,0,1,73.21428571428571
Fenyan,2,1,1:19:18,1:18:11,0,0,0,1,1,1,89.28571428571429
AverageGreg,2,1,1:17:51,1:17:50,0,0,0,1,1,2,82.14285714285714
Runnerguy2489,2,1,1:14:44,1:14:34,0,0,0,0,0,0,94.04761904761905
2DollarGargoyle,2,1,1:18:10,1:16:19,0,0,0,1,0,1,79.76190476190476
LiterallyLake,2,1,1:22:59,1:18:50,0,0,0,0,0,0,65.47619047619048
WickedGligar,2,1,1:19:45,1:19:15,0,0,0,0,0,1,79.76190476190476
Apasher,2,1,1:27:13,1:26:02,0,0,0,0,1,0,92.85714285714286
Cabbage72,1,2,1:37:13,1:36:34,0,0,1,0,0,0,54.761904761904766
MooseOoT,2,1,1:15:46,1:16:59,0,0,0,0,0,0,78.57142857142857
JFM2796,2,1,1:17:59,1:22:01,0,0,1,1,1,1,72.61904761904762
shiroaeli,1,2,1:39:12,1:38:19,0,0,0,1,0,1,65.47619047619048
moosecrap,1,2,1:41:42,1:44:56,0,0,1,0,0,0,82.14285714285714
Titou,2,1,1:19:57,1:14:47,0,1,0,0,0,0,92.85714285714286
triforce3250,1,2,1:27:39,1:27:55,0,0,0,0,0,0,64.28571428571429
shaggy,1,2,1:39:22,1:38:10,0,0,0,0,0,0,48.80952380952381
Bou_Frost,1,2,1:35:56,1:32:09,0,0,2,0,0,1,92.85714285714286
