,wins,losses,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Nalle,2,0,1:20:22,1:20:22,0,0,1,0,1,0,78.57142857142857
Gombill,2,1,1:26:13,1:25:00,0,1,1,0,0,0,62.5
CoffeePot,2,1,1:36:56,1:39:56,0,0,0,0,0,0,70.23809523809524
Savestate,0,2,2:35:40,2:35:40,1,0,0,0,0,1,89.28571428571429
Cisco64,1,2,1:47:18,1:39:11,0,0,1,0,0,0,51.1904761904762
PaintSkate8,1,2,1:25:41,1:27:45,0,2,0,0,0,0,85.71428571428571
Myelin,1,1,1:44:39,1:44:39,0,0,0,1,0,1,85.71428571428571
Tashman91,1,1,1:41:49,1:41:49,0,0,0,1,0,1,53.57142857142857
FantaTanked,2,0,1:13:34,1:13:34,0,0,0,0,0,0,33.92857142857143
dotzo,0,2,1:30:28,1:30:28,0,0,0,0,0,0,64.28571428571429
Grego,2,1,1:37:34,1:36:45,0,0,0,1,0,2,58.33333333333333
khuno,0,2,2:19:57,2:19:57,0,2,0,0,0,0,
Timato,2,0,1:13:08,1:13:08,0,1,1,0,0,0,75.0
Challensois_,1,2,1:18:33,1:16:44,0,0,0,0,1,1,88.0952380952381
PsyMarth,2,0,1:26:15,1:26:15,0,0,0,0,0,0,82.14285714285714
benstephens56,1,2,1:49:04,1:42:31,0,0,0,0,0,0,64.28571428571429
juwk,3,0,1:07:56,1:09:43,0,0,0,0,0,0,86.9047619047619
MatttInTheHat,0,2,1:21:28,1:21:28,0,0,0,0,0,1,78.57142857142857
adef,1,2,1:35:52,1:33:15,0,0,0,1,0,0,61.9047619047619
Darker,0,2,1:55:20,1:55:20,0,0,2,1,0,0,55.35714285714286
Countdown,1,1,1:44:38,1:44:38,0,0,0,0,0,1,87.5
Midboss,1,2,1:42:05,1:40:00,0,0,0,0,0,1,45.23809523809524
neefe,2,0,1:31:00,1:31:00,0,0,0,0,0,0,96.42857142857143
The corpser,0,2,nan,nan,2,0,0,0,1,0,83.92857142857143
the__consultant,2,1,1:14:24,1:14:51,0,2,0,0,0,1,85.71428571428571
MutantAura,1,1,1:17:04,1:17:04,0,0,0,0,0,0,78.57142857142857
tob3000,2,1,1:13:57,1:12:22,0,0,0,0,0,2,65.47619047619048
Glasfolie,0,3,2:13:10,2:12:27,0,2,0,0,0,1,53.57142857142857
jenslang,2,0,1:12:51,1:12:51,0,0,0,0,0,0,85.71428571428571
Link11,2,1,1:15:36,1:15:58,0,0,0,0,0,0,66.66666666666667
Cloudike,1,2,1:36:55,1:38:07,0,0,2,0,0,0,94.04761904761905
gamestabled,0,2,1:44:05,1:44:05,0,0,0,0,0,0,78.57142857142857
Exodus,3,0,1:09:28,1:09:44,0,0,0,1,0,2,89.28571428571429
blinkzy,0,2,1:26:26,1:26:26,0,1,1,1,0,1,71.42857142857143
Fenyan,2,1,1:19:18,1:18:11,0,0,0,1,1,1,89.28571428571429
AverageGreg,1,1,1:19:17,1:19:17,0,0,0,1,1,2,83.92857142857143
Runnerguy2489,2,0,1:14:13,1:14:13,0,0,0,0,0,0,92.85714285714286
2DollarGargoyle,1,1,1:15:14,1:15:14,0,0,0,1,0,1,75.0
LiterallyLake,1,1,1:25:03,1:25:03,0,0,0,0,0,0,73.21428571428571
WickedGligar,2,1,1:19:45,1:19:15,0,0,0,0,0,1,79.76190476190476
Apasher,2,0,1:29:50,1:29:50,0,0,0,0,1,0,89.28571428571429
Cabbage72,0,2,1:37:32,1:37:32,0,0,1,0,0,0,37.5
MooseOoT,1,1,1:15:10,1:15:10,0,0,0,0,0,0,89.28571428571429
JFM2796,2,1,1:17:59,1:22:01,0,0,1,1,1,1,72.61904761904762
shiroaeli,1,2,1:39:12,1:38:19,0,0,0,1,0,1,65.47619047619048
moosecrap,1,1,1:45:04,1:45:04,0,0,0,0,0,0,73.21428571428571
Titou,2,1,1:19:57,1:14:47,0,1,0,0,0,0,92.85714285714286
triforce3250,0,2,1:29:07,1:29:07,0,0,0,0,0,0,60.71428571428571
shaggy,1,2,1:39:22,1:38:10,0,0,0,0,0,0,48.80952380952381
Bou_Frost,1,1,1:37:50,1:37:50,0,0,2,0,0,1,92.85714285714286
