,wins,losses,average,median,forfeits,blanks,sarias,multizl,bit,lacs,synergy
Nalle,2,0,1:20:22,1:20:22,0,0,1,0,1,0,78.57142857142857
Gombill,1,1,1:26:49,1:26:49,0,1,0,0,0,0,35.714285714285715
CoffeePot,2,0,1:35:27,1:35:27,0,0,0,0,0,0,69.64285714285714
Savestate,0,2,2:35:40,2:35:40,1,0,0,0,0,1,89.28571428571429
Cisco64,1,1,1:51:21,1:51:21,0,0,0,0,0,0,89.28571428571429
PaintSkate8,1,1,1:23:40,1:23:40,0,1,0,0,0,0,85.71428571428571
Myelin,1,1,1:44:39,1:44:39,0,0,0,1,0,1,85.71428571428571
Tashman91,1,1,1:41:49,1:41:49,0,0,0,1,0,1,53.57142857142857
FantaTanked,2,0,1:13:34,1:13:34,0,0,0,0,0,0,33.92857142857143
dotzo,0,2,1:30:28,1:30:28,0,0,0,0,0,0,64.28571428571429
Grego,2,0,1:35:41,1:35:41,0,0,0,0,0,1,42.857142857142854
khuno,0,2,2:19:57,2:19:57,0,2,0,0,0,0,
Timato,2,0,1:13:08,1:13:08,0,1,1,0,0,0,75.0
Challensois_,0,2,1:20:43,1:20:43,0,0,0,0,0,0,87.5
PsyMarth,2,0,1:26:15,1:26:15,0,0,0,0,0,0,82.14285714285714
benstephens56,1,1,1:37:59,1:37:59,0,0,0,0,0,0,73.21428571428571
juwk,2,0,1:06:09,1:06:09,0,0,0,0,0,0,91.07142857142857
MatttInTheHat,0,2,1:21:28,1:21:28,0,0,0,0,0,1,78.57142857142857
adef,1,1,1:39:49,1:39:49,0,0,0,0,0,0,42.857142857142854
Darker,0,2,1:55:20,1:55:20,0,0,2,1,0,0,55.35714285714286
Countdown,1,1,1:44:38,1:44:38,0,0,0,0,0,1,87.5
Midboss,1,1,1:43:08,1:43:08,0,0,0,0,0,1,78.57142857142857
neefe,2,0,1:31:00,1:31:00,0,0,0,0,0,0,96.42857142857143
The corpser,0,2,nan,nan,2,0,0,0,1,0,83.92857142857143
the__consultant,1,1,1:14:11,1:14:11,0,2,0,0,0,0,
MutantAura,1,1,1:17:04,1:17:04,0,0,0,0,0,0,78.57142857142857
tob3000,1,1,1:18:14,1:18:14,0,0,0,0,0,1,80.35714285714286
Glasfolie,0,2,2:10:23,2:10:23,0,1,0,0,0,1,53.57142857142857
jenslang,2,0,1:12:51,1:12:51,0,0,0,0,0,0,85.71428571428571
Link11,1,1,1:15:10,1:15:10,0,0,0,0,0,0,92.85714285714286
Cloudike,1,1,1:36:07,1:36:07,0,0,2,0,0,0,98.21428571428571
gamestabled,0,2,1:44:05,1:44:05,0,0,0,0,0,0,78.57142857142857
Exodus,2,0,1:09:20,1:09:20,0,0,0,1,0,1,91.07142857142857
blinkzy,0,2,1:26:26,1:26:26,0,1,1,1,0,1,71.42857142857143
Fenyan,1,1,1:19:52,1:19:52,0,0,0,1,1,1,91.07142857142857
AverageGreg,1,1,1:19:17,1:19:17,0,0,0,1,1,2,83.92857142857143
Runnerguy2489,2,0,1:14:13,1:14:13,0,0,0,0,0,0,92.85714285714286
2DollarGargoyle,1,1,1:15:14,1:15:14,0,0,0,1,0,1,75.0
LiterallyLake,1,1,1:25:03,1:25:03,0,0,0,0,0,0,73.21428571428571
WickedGligar,1,1,1:20:00,1:20:00,0,0,0,0,0,1,83.92857142857143
Apasher,2,0,1:29:50,1:29:50,0,0,0,0,1,0,89.28571428571429
Cabbage72,0,2,1:37:32,1:37:32,0,0,1,0,0,0,37.5
MooseOoT,1,1,1:15:10,1:15:10,0,0,0,0,0,0,89.28571428571429
JFM2796,1,1,1:22:23,1:22:23,0,0,0,0,0,1,67.85714285714286
shiroaeli,1,1,1:38:13,1:38:13,0,0,0,1,0,1,67.85714285714286
moosecrap,1,1,1:45:04,1:45:04,0,0,0,0,0,0,73.21428571428571
Titou,1,1,1:22:32,1:22:32,0,1,0,0,0,0,89.28571428571429
triforce3250,0,2,1:29:07,1:29:07,0,0,0,0,0,0,60.71428571428571
shaggy,1,1,1:46:21,1:46:21,0,0,0,0,0,0,26.785714285714285
Bou_Frost,1,1,1:37:50,1:37:50,0,0,2,0,0,1,92.85714285714286
