goal combination,count,pick count
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'All 4 Child Zoras Domain area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Both HPs in Death Mountain Crater']",1,0
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs', 'Nayrus Love']",1,0
"['1 Skulltula from each Adult Dungeon', '5 Zora area HPs']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Zoras Domain area Skulltulas', 'Both HPs in Death Mountain Crater']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Zoras Domain area Skulltulas', 'Nayrus Love']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Child Zoras Domain area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Defeat Nabooru-Knuckle']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Exactly 20 Deku Sticks']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Blue Fire']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Forest Medallion']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas', 'Free all 9 Gorons in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'All 8 Zoras Domain area Skulltulas']",1,0
"['1 Skulltula from each Adult Dungeon', 'Blue Fire', 'Forest Medallion']",1,0
"['1 Skulltula from each Adult Dungeon', 'Blue Fire', 'Free all 9 Gorons in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Blue Fire']",1,0
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater', 'Nayrus Love']",1,0
"['1 Skulltula from each Adult Dungeon', 'Both HPs in Death Mountain Crater']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Nabooru-Knuckle', 'Exactly 20 Deku Sticks']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Nabooru-Knuckle', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', 'Defeat Nabooru-Knuckle']",1,0
"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', 'Exactly 20 Deku Sticks']",1,0
"['1 Skulltula from each Adult Dungeon', 'Forest Medallion', 'Free all 9 Gorons in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Forest Medallion']",1,0
"['1 Skulltula from each Adult Dungeon', 'Free all 9 Gorons in Fire Temple']",1,0
"['1 Skulltula from each Adult Dungeon', 'Green Gauntlets']",1,0
"['1 Skulltula from each Adult Dungeon', 'Nayrus Love']",1,0
"['1 Skulltula from each Child Dungeon', '4 Unused Keys in Forest Temple', 'All 3 Elemental Arrows']",1,0
"['1 Skulltula from each Child Dungeon', '4 Unused Keys in Forest Temple', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['1 Skulltula from each Child Dungeon', '4 Unused Keys in Forest Temple', 'Plant bean in Death Mountain Crater']",1,0
"['1 Skulltula from each Child Dungeon', '4 Unused Keys in Forest Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows', 'Plant bean in Death Mountain Crater']",1,0
"['1 Skulltula from each Child Dungeon', 'All 3 Elemental Arrows']",1,0
"['1 Skulltula from each Child Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'All 5 Skulltulas in Water Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Both Rusty Switches in Spirit Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'All 4 Lon Lon Ranch area Skulltulas', 'Silver Scale']",1,0
"['1 Skulltula from each Child Dungeon', 'All 4 Lon Lon Ranch area Skulltulas']",1,0
"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Water Temple', 'Silver Scale']",1,0
"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Water Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'Both Rusty Switches in Spirit Temple', 'Silver Scale']",1,0
"['1 Skulltula from each Child Dungeon', 'Both Rusty Switches in Spirit Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple', 'Plant bean in Death Mountain Crater']",1,0
"['1 Skulltula from each Child Dungeon', 'Obtain all 5 Small Keys in Shadow Temple']",1,0
"['1 Skulltula from each Child Dungeon', 'Plant bean in Death Mountain Crater']",1,0
"['1 Skulltula from each Child Dungeon', 'Silver Scale']",1,0
"['1 Unused Small Key in each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Lake Hylia Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch', '3 Swords, Tunics, Boots, and Shields']",1,0
"['1 Unused Small Key in each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch', 'Sarias Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', '2 Skulltulas in Lon Lon Ranch']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Lake Hylia Skulltulas', '3 Swords, Tunics, Boots, and Shields']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Lake Hylia Skulltulas', 'Sarias Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Lake Hylia Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Swords, Tunics, Boots, and Shields', 'Sarias Song']",1,0
"['1 Unused Small Key in each Adult Dungeon', '3 Swords, Tunics, Boots, and Shields']",1,0
"['1 Unused Small Key in each Adult Dungeon', '9 Hearts (no duping)', 'All 4 Wasteland/ Colossus area Skulltulas']",1,0
"['1 Unused Small Key in each Adult Dungeon', '9 Hearts (no duping)', 'Both HPs in Death Mountain Crater']",1,0
"['1 Unused Small Key in each Adult Dungeon', '9 Hearts (no duping)', 'Fill all 4 Bottle Slots']",1,0
"['1 Unused Small Key in each Adult Dungeon', '9 Hearts (no duping)']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Bronze Gauntlets']",1,0
"['1 Unused Small Key in each Adult Dungeon', 'All 4 Gerudo Valley area Skulltulas', 'Ice Cavern HP']",1,0
