goal combination,count,pick count
"['10 Songs', '6 Compasses']",3,0
"['10 Songs', '8 Different Unused Keys in Gerudo Training Grounds']",3,1
"['10 Songs', 'All 3 Skulltulas in Bottom of the Well']",3,1
"['10 Songs', 'All 4 Gerudo Valley area Skulltulas']",4,0
"['10 Songs', 'All 5 Skulltulas in Dodongos Cavern']",3,2
"['10 Songs', 'Beat the Fire Temple']",3,1
"['10 Songs', 'Fire Temple Boss Key']",3,0
"['10 Songs', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['10 Songs', 'Open 3 Boss Key Doors']",4,1
"['10 Songs', 'Open 5 Gold Rupee Chests']",3,2
"['3 Shields & 3 Boots', '9 Hearts (no duping)']",3,1
"['3 Shields & 3 Boots', 'All 3 Elemental Arrows']",3,1
"['3 Shields & 3 Boots', 'All 4 Child Zoras Domain area Skulltulas']",3,1
"['3 Shields & 3 Boots', 'All 8 Zoras Domain area Skulltulas']",3,1
"['3 Shields & 3 Boots', 'Sarias Song']",3,2
"['3 Shields & 3 Boots', 'Stone of Agony']",3,1
"['3 Skulltulas in Water Temple', 'Green Gauntlets']",3,1
"['3 Swords, Tunics, Boots, and Shields', '8 Hearts (no duping)']",3,0
"['3 Swords, Tunics, Boots, and Shields', 'All 4 Gerudo Valley area Skulltulas']",3,0
"['3 Tunics', '8 Different Unused Keys in Gerudo Training Grounds']",3,1
"['3 Tunics', 'Both Rusty Switches in Spirit Temple']",3,0
"['3 Tunics', 'Bronze Gauntlets']",3,0
"['3 Tunics', 'Defeat 4 Different Iron Knuckles']",3,2
"['3 Tunics', 'Nayrus Love']",4,1
"['30 Deku Nuts', 'All 3 Elemental Arrows']",3,0
"['30 Deku Nuts', 'Open All 6 Gold Rupee Chests']",3,1
"['30 Different Skulltulas', 'All 4 Wasteland/ Colossus area Skulltulas']",4,1
"['30 Different Skulltulas', 'All 5 Skulltulas in Shadow Temple']",3,1
"['30 Different Skulltulas', 'Clear 4 Silver Rupee Rooms']",3,0
"['30 Different Skulltulas', 'Green Gauntlets']",5,0
"['30 Different Skulltulas', 'Two Fairy Spells']",3,0
"['5 Compasses', 'Green Gauntlets']",3,1
"['5 Zora area HPs', 'Obtain all 5 Small Keys in Shadow Temple']",3,0
"['6 Compasses', 'Defeat 4 Different Iron Knuckles']",3,0
"['6 Compasses', 'Defeat Twinrova']",3,0
"['6 Compasses', 'Minuet of Forest']",3,0
"['6 Maps', 'Beat the Spirit Temple']",3,1
"['7 Compasses', 'Defeat a Skull Kid']",3,2
"['7 Compasses', 'Ice Arrows']",3,1
"['7 Compasses', 'Light Arrows']",4,2
"['7 Compasses', 'Nayrus Love']",4,2
"['7 Compasses', 'Obtain all 5 Small Keys in Shadow Temple']",4,0
"['7 Compasses', 'Open 3 Boss Key Doors']",3,2
"['8 Different Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",3,0
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat 4 Different Iron Knuckles']",3,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Morpha', 'Green Gauntlets']",3,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Defeat Morpha']",3,1
"['8 Different Unused Keys in Gerudo Training Grounds', 'Green Gauntlets']",3,1
"['8 Hearts (no duping)', 'Both Rusty Switches in Spirit Temple']",3,0
"['All 3 Elemental Arrows', 'Fire Medallion']",3,0
"['All 3 Elemental Arrows', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
"['All 3 Skulltulas in Bottom of the Well', 'All 8 Death Mountain area Skulltulas']",4,1
"['All 3 Skulltulas in Bottom of the Well', 'Green Gauntlets']",3,0
"['All 4 Child Zoras Domain area Skulltulas', 'Both Rusty Switches in Spirit Temple']",3,0
"['All 4 Child Zoras Domain area Skulltulas', 'Nayrus Love']",3,0
"['All 4 Child Zoras Domain area Skulltulas', 'Obtain all 5 Small Keys in Shadow Temple']",3,1
